"month","race_eth2","Age_Group","unemprate","emprate","nsamp"
2020-02-01,"Black.Not Latino","16 to 24",0.0136017254257866,0.142257706132421,634
2020-03-01,"Black.Not Latino","16 to 24",0.037020171064712,0.154475288447076,536
2020-04-01,"Black.Not Latino","16 to 24",0.0905780337610257,0.304489672468103,440
2020-05-01,"Black.Not Latino","16 to 24",0.0624182986957815,0.312470529678161,420
2020-06-01,"Black.Not Latino","16 to 24",0.0348679006044683,0.275595955311518,418
2020-07-01,"Black.Not Latino","16 to 24",0.0259813548260398,0.259256341853608,466
2020-08-01,"Black.Not Latino","16 to 24",0.0307838181033955,0.250568660996115,470
2020-09-01,"Black.Not Latino","16 to 24",0.0276182366831116,0.211543253755346,585
2020-02-01,"Black.Not Latino","25 to 34",0.0226694192844873,0.0783490234384789,1172
2020-03-01,"Black.Not Latino","25 to 34",0.0331564300656844,0.0885267379534348,942
2020-04-01,"Black.Not Latino","25 to 34",0.0724100503110555,0.175040582024151,844
2020-05-01,"Black.Not Latino","25 to 34",0.0574367028894746,0.193344198933342,810
2020-06-01,"Black.Not Latino","25 to 34",0.0548813160869194,0.157388908207592,805
2020-07-01,"Black.Not Latino","25 to 34",0.091505826594234,0.162944413933416,786
2020-08-01,"Black.Not Latino","25 to 34",0.0528964566405274,0.148234249080662,877
2020-09-01,"Black.Not Latino","25 to 34",0.0319503966716022,0.125773847711182,1094
2020-02-01,"Black.Not Latino","35 to 44",0.0250218146778187,0.0468552989458076,1157
2020-03-01,"Black.Not Latino","35 to 44",0.038674878768839,0.0419726115192942,1041
2020-04-01,"Black.Not Latino","35 to 44",0.0876478402441092,0.122089089956333,907
2020-05-01,"Black.Not Latino","35 to 44",0.0404830178000711,0.11930404222756,885
2020-06-01,"Black.Not Latino","35 to 44",0.049265400513233,0.0994038590050782,832
2020-07-01,"Black.Not Latino","35 to 44",0.0536859862871857,0.11536154254588,872
2020-08-01,"Black.Not Latino","35 to 44",0.0453348946159223,0.0981071071793109,1003
2020-09-01,"Black.Not Latino","35 to 44",0.0369678833207813,0.0946372883782112,1147
2020-02-01,"Black.Not Latino","45 to 54",0.0270868865389255,0.0383471644622294,1150
2020-03-01,"Black.Not Latino","45 to 54",0.0325989726476074,0.0487683768630538,1023
