"month","race_eth2","Age_Group","unemprate","emprate","nsamp"
2020-02-01,"AIAE.Not Latino","16 to 24",0,0.150368691992679,69
2020-03-01,"AIAE.Not Latino","16 to 24",0.0139212269746392,0.0708711558887745,53
2020-04-01,"AIAE.Not Latino","16 to 24",0.0378406120864869,0.642758449251271,35
2020-05-01,"AIAE.Not Latino","16 to 24",0.0375912354653936,0.365254924808901,42
2020-06-01,"AIAE.Not Latino","16 to 24",0.0237633629319383,0.226999960356337,37
2020-02-01,"AIAE.Not Latino","25 to 34",0.020121034253817,0.152150912986084,108
2020-03-01,"AIAE.Not Latino","25 to 34",0.0587753288241424,0.13627437931209,90
2020-04-01,"AIAE.Not Latino","25 to 34",0.0739966392275979,0.179577679909682,93
2020-05-01,"AIAE.Not Latino","25 to 34",0.0197687645126272,0.150424209177706,85
2020-06-01,"AIAE.Not Latino","25 to 34",0.0424963548138612,0.138349811001659,82
2020-02-01,"AIAE.Not Latino","35 to 44",0.0318832269496482,0.0767175395038309,117
2020-03-01,"AIAE.Not Latino","35 to 44",0.0398111643007573,0.113494183570418,104
2020-04-01,"AIAE.Not Latino","35 to 44",0.0596524330190628,0.21146381135162,90
2020-05-01,"AIAE.Not Latino","35 to 44",0.0405782958948527,0.2071255529881,80
2020-06-01,"AIAE.Not Latino","35 to 44",0.0622060894313232,0.121656901644423,81
2020-02-01,"AIAE.Not Latino","45 to 54",0.0407411252620275,0.0432002505348426,109
2020-03-01,"AIAE.Not Latino","45 to 54",0.045222783624537,0.00865891671791641,83
2020-04-01,"AIAE.Not Latino","45 to 54",0.0265344079472131,0.192302499090703,88
2020-05-01,"AIAE.Not Latino","45 to 54",0.0568365171245175,0.109534580624156,87
2020-06-01,"AIAE.Not Latino","45 to 54",0.0694478685138144,0.0416229691235694,76
2020-02-01,"AIAE.Not Latino","55 to 64",0.0160365482719455,0.0199997710837466,93
2020-03-01,"AIAE.Not Latino","55 to 64",0.0531204354263745,0.0721128507600434,79
2020-04-01,"AIAE.Not Latino","55 to 64",0.147281595155388,0.0745313594964128,70
2020-05-01,"AIAE.Not Latino","55 to 64",0.0384828617852112,0.0946248365943136,68
2020-06-01,"AIAE.Not Latino","55 to 64",0.0499043489960607,0.112584199727667,71
2020-02-01,"AIAE.Not Latino","65 or older",0.0260051406177978,0.00721113902538473,35
2020-03-01,"AIAE.Not Latino","65 or older",0.0506145513859471,0.0409081260463696,31
2020-04-01,"AIAE.Not Latino","65 or older",0.0365529260534808,0.0897733784984864,23
2020-05-01,"AIAE.Not Latino","65 or older",0.0941812742227241,0.222727079020482,19
2020-06-01,"AIAE.Not Latino","65 or older",0.241074995801447,0,12
2020-02-01,"Asian.Not Latino","16 to 24",0.0255593542921002,0.0538671880957616,283
2020-03-01,"Asian.Not Latino","16 to 24",0.0419169745071726,0.0751919856574409,220
2020-04-01,"Asian.Not Latino","16 to 24",0.0551305484782851,0.251393159137665,213
2020-05-01,"Asian.Not Latino","16 to 24",0.0725849320448515,0.32661758903164,184
