"month","race_eth2","stname","emprate","nsamp"
2020-02-01,"Black.Not Latino","Alabama",0.0306677648523317,223
2020-03-01,"Black.Not Latino","Alabama",0.030546265030218,205
2020-04-01,"Black.Not Latino","Alabama",0.210647515914569,191
2020-05-01,"Black.Not Latino","Alabama",0.106892189614029,188
2020-06-01,"Black.Not Latino","Alabama",0.113987646330063,198
2020-07-01,"Black.Not Latino","Alabama",0.116924687361456,200
2020-08-01,"Black.Not Latino","Alabama",0.105450531731945,199
2020-09-01,"Black.Not Latino","Alabama",0.126617856573256,249
2020-08-01,"Black.Not Latino","Alaska",0.0381790077418858,26
2020-09-01,"Black.Not Latino","Alaska",0.112803725846082,21
2020-02-01,"Black.Not Latino","Arizona",0.040820696426709,49
2020-03-01,"Black.Not Latino","Arizona",0.0317829608306647,34
2020-04-01,"Black.Not Latino","Arizona",0.215884689323196,32
2020-05-01,"Black.Not Latino","Arizona",0.143311210134362,42
2020-06-01,"Black.Not Latino","Arizona",0.106907499788262,33
2020-07-01,"Black.Not Latino","Arizona",0,24
2020-08-01,"Black.Not Latino","Arizona",0,24
2020-09-01,"Black.Not Latino","Arizona",0.0240426092783618,32
2020-02-01,"Black.Not Latino","Arkansas",0.0438940902628876,112
2020-03-01,"Black.Not Latino","Arkansas",0.0731465624907719,102
2020-04-01,"Black.Not Latino","Arkansas",0.10694204003273,98
2020-05-01,"Black.Not Latino","Arkansas",0.114733282030515,100
2020-06-01,"Black.Not Latino","Arkansas",0.132144425332111,82
2020-07-01,"Black.Not Latino","Arkansas",0.125663059234516,76
2020-08-01,"Black.Not Latino","Arkansas",0.163207788770499,82
2020-09-01,"Black.Not Latino","Arkansas",0.117577335067714,99
2020-02-01,"Black.Not Latino","California",0.0699519397618821,252
2020-03-01,"Black.Not Latino","California",0.0797691092185159,179
2020-04-01,"Black.Not Latino","California",0.152753119495272,174
2020-05-01,"Black.Not Latino","California",0.156635206448509,176
2020-06-01,"Black.Not Latino","California",0.198948031191804,175
2020-07-01,"Black.Not Latino","California",0.178600117567857,195
2020-08-01,"Black.Not Latino","California",0.162687579748103,205
2020-09-01,"Black.Not Latino","California",0.158905792359044,250
2020-09-01,"Black.Not Latino","Colorado",0.132752291538789,23
2020-02-01,"Black.Not Latino","Connecticut",0.0218154432641156,34
2020-03-01,"Black.Not Latino","Connecticut",0.0472291046021842,41
2020-04-01,"Black.Not Latino","Connecticut",0.0608094534931248,36
2020-05-01,"Black.Not Latino","Connecticut",0.0555582801187001,36
2020-06-01,"Black.Not Latino","Connecticut",0.0318659904609894,41
2020-07-01,"Black.Not Latino","Connecticut",0.189340863441578,49
2020-08-01,"Black.Not Latino","Connecticut",0.108390826393921,46
2020-09-01,"Black.Not Latino","Connecticut",0.0644327031940862,51
2020-02-01,"Black.Not Latino","Delaware",0.0485071767548356,87
2020-03-01,"Black.Not Latino","Delaware",0.0624151726670662,75
2020-04-01,"Black.Not Latino","Delaware",0.142288237480251,69
2020-05-01,"Black.Not Latino","Delaware",0.129017667017862,67
2020-06-01,"Black.Not Latino","Delaware",0.211261716174793,65
2020-07-01,"Black.Not Latino","Delaware",0.119226304018981,80
2020-08-01,"Black.Not Latino","Delaware",0.107642302440037,115
2020-09-01,"Black.Not Latino","Delaware",0.0660083443488569,108
2020-02-01,"Black.Not Latino","District of Columbia",0.102174224978829,292
2020-03-01,"Black.Not Latino","District of Columbia",0.117594094891228,258
2020-04-01,"Black.Not Latino","District of Columbia",0.202356878264187,266
2020-05-01,"Black.Not Latino","District of Columbia",0.157837625100256,250
2020-06-01,"Black.Not Latino","District of Columbia",0.158278752713904,210
2020-07-01,"Black.Not Latino","District of Columbia",0.142216208477686,207
2020-08-01,"Black.Not Latino","District of Columbia",0.159011086958455,239
2020-09-01,"Black.Not Latino","District of Columbia",0.20702477417824,209
2020-02-01,"Black.Not Latino","Florida",0.0754643116937533,363
2020-03-01,"Black.Not Latino","Florida",0.0734305747968274,320
2020-04-01,"Black.Not Latino","Florida",0.158498883946629,253
2020-05-01,"Black.Not Latino","Florida",0.167125664007738,213
2020-06-01,"Black.Not Latino","Florida",0.165225019468175,202
2020-07-01,"Black.Not Latino","Florida",0.162564913675843,224
2020-08-01,"Black.Not Latino","Florida",0.105769494115471,242
2020-09-01,"Black.Not Latino","Florida",0.0727014014634177,322
2020-02-01,"Black.Not Latino","Georgia",0.0568099345457136,379
2020-03-01,"Black.Not Latino","Georgia",0.0740965921164267,332
2020-04-01,"Black.Not Latino","Georgia",0.109612497265879,271
2020-05-01,"Black.Not Latino","Georgia",0.112519083239748,245
2020-06-01,"Black.Not Latino","Georgia",0.117363735134214,249
2020-07-01,"Black.Not Latino","Georgia",0.119312778640534,231
